
109,"Annual and seasonal temperature anomaly","Temperature anomaly (deviations from the 1901-1960 average, F) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the Northeast U.S. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network.","NE","Observed","Temperature","CLIMATE OF THE NORTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/temp_anom_NE_trend.png","","metadata/Northeast/001TSU2013SCE1.005NE.html",""
110,"Annual and seasonal precipitation anomaly","Precipitation anomaly (deviations from the 1901-1960 average, inches) for annual (black), winter (blue), spring (green), summer (red), and fall (orange), for the Northeast U.S. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network","NE","Observed","Precipitation","CLIMATE OF THE NORTHEAST U.S.","Laura Stevens","CDDv2","ftp://ncdcftp/pub/upload/7days","figures/Northeast/precip_anom_NE_trend.png","","metadata/Northeast/001TSU2013SCE1.006NE.html",""
111,"Time series of an index for the occurrence of heat waves and cold waves","Time series of an index for the occurrence of heat waves (top) and cold waves (bottom), defined as 4-day periods that are hotter and colder, respectively, than the threshold for a 1 in 5-year recurrence, for the Northeast region. The dashed line is a linear fit.  Based on daily COOP data from long-term stations in the National Climatic Data Centers Global Historical Climate Network data set. Only stations with less than 10% missing daily temperature data for the period 1895-2011 are used in this analysis. Events are first identified for each individual station by ranking all 4-day period mean temperature values and choosing the highest (heat waves) and lowest (cold waves) non-overlapping N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1 grid box. Finally, a regional average is determined by averaging the values for the individual grid boxes. This regional average is the index. The most intense heat waves occurred in the 1910s and 1980s, with moderate values in recent years. There is no overall trend in heat waves. Cold wave events were most intense in the 1910s and the 1970s/80s and have been low during the last few years. The overall trend in cold waves is not statistically significant. ","NE","Observed","Temperature","CLIMATE OF THE NORTHEAST U.S.","Laura Stevens","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/heatcoldwave_4dy5yr_NE.png","","metadata/Northeast/001TSU2013SCE1.007NE.html",""
113,"Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5-year extreme precipitation","Time series of extreme precipitation index for the occurrence of 1-day, 1 in 5 year extreme precipitation, for the Northeast region. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network. Only stations with less than 10% missing daily precipitation data for the period 1895-2010 are used in this analysis. Events are first identified for each individual station by ranking all daily precipitation values and choosing the top N/5 events, where N is the number of years of data for that particular station. Then, event numbers for each year are averaged for all stations in each 1x1 grid box. Finally, a regional average is determined by averaging the values for the individual grid boxes. This regional average is the extreme precipitation index. There is a statistically significant upward trend of 6%/decade.","NE","Observed","Precipitation","CLIMATE OF THE NORTHEAST U.S.","Laura Stevens","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/extremeprecip_1dy5yr_NE.png","","metadata/Northeast/001TSU2013SCE1.008NE.html",""
114,"Time series of freeze-free season anomalies for the Northeast region","Growing season anomalies shown as number of days per year. Length of the growing season is defined as the period between the last occurrence of 32F in the spring and first occurrence of 32F in the fall. The red line is a 11-year moving average. Based on data from the National Climatic Data Center for the NWS Cooperative Observer Network and updated from Kunkel et al. (2004).","NE","Observed","Temperature","CLIMATE OF THE NORTHEAST U.S.","Laura Stevens","GHCN-D","ftp://ftp.ncdc.noaa.gov/pub/data/ghcn/daily/","figures/Northeast/freeze-free_season_anom.NE.Length_trend.png","","metadata/Northeast/001TSU2013SCE1.009NE.html",""
115,"Winter/spring center of volume dates for the 13 longest-record rural, unregulated rivers in New England","Smoothed winter/spring center of volume dates for the 13 longest-record rural, unregulated rivers in New England. (From Hodgkins et al. 2003)","NE","","Rivers","CLIMATE OF THE NORTHEAST U.S.","","","","figures/Northeast/NE_volume_dates_V3.png","","metadata/Northeast/001TSU2013SCE1.010NE.html",""
116,"Date of ice-in on the main portion of Lake Champlain.","Date of ice-in on the main portion of Lake Champlain. Asterisks denote years in which the Lake remained ice-fee. Data from NOAA http://www.erh.noaa.gov/btv/climo/lakeclose.shtml.","NE","","Lakes, Ice","CLIMATE OF THE NORTHEAST U.S.","","DATES OF LAKE CHAMPLAIN CLOSING","http://www.erh.noaa.gov/btv/climo/lakeclose.shtml","figures/Northeast/Lake_Champlain_V2.png","","metadata/Northeast/001TSU2013SCE1.011NE.html",""
117,"Time series of average snow depth at 23 snow course sites in Maine","Time series of average snow depth at 23 snow course sites in Maine. Data from Hodgkins and Dudley (2006)","NE","","Snow","CLIMATE OF THE NORTHEAST U.S.","","","","figures/Northeast/Maine_snow_depth.png","","metadata/Northeast/001TSU2013SCE1.012NE.html",""
118,"Annual mean sea level for gauges at four major Northeast coastal cities","Annual mean sea level for gauges at four major Northeast coastal cities. Data from http://www.psmsl.org/data/obtaining/.","NE","","Sea, Water Level","CLIMATE OF THE NORTHEAST U.S.","","PSMSL","http://www.psmsl.org/data/obtaining/","figures/Northeast/NE_sea_level.png","","metadata/Northeast/001TSU2013SCE1.013NE.html",""
119,"Time series of water levels in Lake Erie and Lake Ontario","Time series of water levels in Lake Erie and Lake Ontario.","NE","","Lakes, Water Level","CLIMATE OF THE NORTHEAST U.S.","","GLERL","http://www.glerl.noaa.gov/data/arc/hydro/mnth-hydro.html","figures/Northeast/Lake_levels_Erie_Ontario.jpg","","metadata/Northeast/001TSU2013SCE1.014NE.html",""
120,"Surface water temperatures in four sub-basins of Lake Ontario in August","Surface water temperatures in four sub-basins of Lake Ontario in August, from (Dobiesz; Lester 2009).","NE","","Temperature, Lakes","CLIMATE OF THE NORTHEAST U.S.","","","","figures/Northeast/Ontario_temp.tif","","metadata/Northeast/001TSU2013SCE1.015NE.html",""
121,"CMIP3 Models Listing","Listing of the 15 models used for the CMIP3 simulations (left column). The 11 models used in the daily statistically-downscaled (Daily_CMIP3) analyses are indicated (right column). For detailed characteristics and documentation of the CMIP3 models, see:http://www-pcmdi.llnl.gov/ipcc/model_documentation/ipcc_model_documentation.php","NE","Simulated","Models","CLIMATE OF THE NORTHEAST U.S.","","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northeast/","","metadata/Northeast/001TSU2013SCE1.016NE.html",""
122,"NARCCAP Models Listing","Combinations of the 4 GCMs and 6 RCMs that make up the 9 NARCCAP dynamically-downscaled model simulations. For detailed characteristics and documentation of the NARCCAP models, see:http://www.narccap.ucar.edu/data/model-info.html","NE","Simulated","Models","CLIMATE OF THE NORTHEAST U.S.","","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northeast/","","metadata/Northeast/001TSU2013SCE1.017NE.html",""
123,"Simulated difference in mean annual temperature","Simulated difference in mean annual temperature (F) for the Northeast region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These fields are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in temperature, and more than 67% agree on the sign of the change (see text). Temperature changes increase throughout the 21st century, more rapidly for the high emissions scenario.","NE","Simulated","Temperature","CLIMATE OF THE NORTHEAST U.S.","Greg Dobson","CMIP3_TTest","","figures/Northeast/CMIP3_Temp_NE.jpg","","metadata/Northeast/001TSU2013SCE1.018NE.html",""
124,"Simulated difference in annual and seasonal mean temperature","Simulated difference in annual and seasonal mean temperature (F) for the Northeast region, for 2041-2070 with respect to the reference period of 1971-2000. These fields are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that the color scale is different from that of Fig. 17. Temperature changes for the NARCCAP simulations are of similar magnitude to those for the CMIP3 global models (Fig. 17, middle left panel). Seasonal changes are greatest in winter and summer, and lowest in spring.","NE","Simulated","Temperature","CLIMATE OF THE NORTHEAST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northeast/NARCCAP_Temp_NE.jpg","","metadata/Northeast/001TSU2013SCE1.019NE.html",""
